Activity,Year,Locality,Frequency,Percentage
"Attend other music performances (not country, rock, or classical)",2010,Remote,Monthly Participation (once),0.93
"Attend other music performances (not country, rock, or classical)",2011,Remote,Participated in the last 12 months,10.49
"Attend other music performances (not country, rock, or classical)",2011,Remote,Weekly Participation (multiple),0.11
"Attend other music performances (not country, rock, or classical)",2011,Remote,Weekly Participation (once),0.17
"Attend other music performances (not country, rock, or classical)",2011,Remote,Monthly Participation (multiple),0.40
"Attend other music performances (not country, rock, or classical)",2011,Remote,Monthly Participation (once),0.96
"Attend other music performances (not country, rock, or classical)",2012,Remote,Participated in the last 12 months,9.95
"Attend other music performances (not country, rock, or classical)",2012,Remote,Weekly Participation (multiple),0.06
"Attend other music performances (not country, rock, or classical)",2012,Remote,Weekly Participation (once),0.13
"Attend other music performances (not country, rock, or classical)",2012,Remote,Monthly Participation (multiple),0.32
"Attend other music performances (not country, rock, or classical)",2012,Remote,Monthly Participation (once),0.78
"Attend other music performances (not country, rock, or classical)",2013,Remote,Participated in the last 12 months,10.33
"Attend other music performances (not country, rock, or classical)",2013,Remote,Weekly Participation (multiple),0.11
"Attend other music performances (not country, rock, or classical)",2013,Remote,Weekly Participation (once),0.11
"Attend other music performances (not country, rock, or classical)",2013,Remote,Monthly Participation (multiple),0.43
"Attend other music performances (not country, rock, or classical)",2013,Remote,Monthly Participation (once),0.81
"Attend other music performances (not country, rock, or classical)",2014,Remote,Participated in the last 12 months,10.06
"Attend other music performances (not country, rock, or classical)",2014,Remote,Weekly Participation (multiple),0.12
"Attend other music performances (not country, rock, or classical)",2014,Remote,Weekly Participation (once),0.16
"Attend other music performances (not country, rock, or classical)",2014,Remote,Monthly Participation (multiple),0.42
"Attend other music performances (not country, rock, or classical)",2014,Remote,Monthly Participation (once),1.02
"Attend other music performances (not country, rock, or classical)",2015,Remote,Participated in the last 12 months,10.51
"Attend other music performances (not country, rock, or classical)",2015,Remote,Weekly Participation (multiple),0.17
"Attend other music performances (not country, rock, or classical)",2015,Remote,Weekly Participation (once),0.16
"Attend other music performances (not country, rock, or classical)",2015,Remote,Monthly Participation (multiple),0.47
"Attend other music performances (not country, rock, or classical)",2015,Remote,Monthly Participation (once),0.82
"Attend other music performances (not country, rock, or classical)",2016,Remote,Participated in the last 12 months,10.90
"Attend other music performances (not country, rock, or classical)",2016,Remote,Weekly Participation (multiple),0.07
"Attend other music performances (not country, rock, or classical)",2016,Remote,Weekly Participation (once),0.25
"Attend other music performances (not country, rock, or classical)",2016,Remote,Monthly Participation (multiple),0.35
"Attend other music performances (not country, rock, or classical)",2016,Remote,Monthly Participation (once),1.00
"Attend other music performances (not country, rock, or classical)",2017,Remote,Participated in the last 12 months,11.20
"Attend other music performances (not country, rock, or classical)",2017,Remote,Weekly Participation (multiple),0.08
"Attend other music performances (not country, rock, or classical)",2017,Remote,Weekly Participation (once),0.22
"Attend other music performances (not country, rock, or classical)",2017,Remote,Monthly Participation (multiple),0.44
"Attend other music performances (not country, rock, or classical)",2017,Remote,Monthly Participation (once),0.90
"Attend other music performances (not country, rock, or classical)",2018,Remote,Participated in the last 12 months,11.29
"Attend other music performances (not country, rock, or classical)",2018,Remote,Weekly Participation (multiple),0.05
"Attend other music performances (not country, rock, or classical)",2018,Remote,Weekly Participation (once),0.25
"Attend other music performances (not country, rock, or classical)",2018,Remote,Monthly Participation (multiple),0.47
"Attend other music performances (not country, rock, or classical)",2018,Remote,Monthly Participation (once),0.92
Attend rock music performances ,2010,Remote,Participated in the last 12 months,11.04
Attend rock music performances ,2010,Remote,Weekly Participation (multiple),0.08
Attend rock music performances ,2010,Remote,Weekly Participation (once),0.08
Attend rock music performances ,2010,Remote,Monthly Participation (multiple),0.32
Attend rock music performances ,2010,Remote,Monthly Participation (once),0.50
Attend rock music performances ,2011,Remote,Participated in the last 12 months,9.56
Attend rock music performances ,2011,Remote,Weekly Participation (multiple),0.09
Attend rock music performances ,2011,Remote,Weekly Participation (once),0.07
Attend rock music performances ,2011,Remote,Monthly Participation (multiple),0.17
Attend rock music performances ,2011,Remote,Monthly Participation (once),0.63
Attend rock music performances ,2012,Remote,Participated in the last 12 months,9.56
Attend rock music performances ,2012,Remote,Weekly Participation (multiple),0.11
Attend rock music performances ,2012,Remote,Weekly Participation (once),0.09
Attend rock music performances ,2012,Remote,Monthly Participation (multiple),0.39
Attend rock music performances ,2012,Remote,Monthly Participation (once),0.68
Attend rock music performances ,2013,Remote,Participated in the last 12 months,9.90
Attend rock music performances ,2013,Remote,Weekly Participation (multiple),0.07
Attend rock music performances ,2013,Remote,Weekly Participation (once),0.12
Attend rock music performances ,2013,Remote,Monthly Participation (multiple),0.27
Attend rock music performances ,2013,Remote,Monthly Participation (once),0.56
Attend rock music performances ,2014,Remote,Participated in the last 12 months,8.53
Attend rock music performances ,2014,Remote,Weekly Participation (multiple),0.06
Attend rock music performances ,2014,Remote,Weekly Participation (once),0.04
Attend rock music performances ,2014,Remote,Monthly Participation (multiple),0.29
Attend rock music performances ,2014,Remote,Monthly Participation (once),0.58
Attend rock music performances ,2015,Remote,Participated in the last 12 months,9.04
Attend rock music performances ,2015,Remote,Weekly Participation (multiple),0.06
Attend rock music performances ,2015,Remote,Weekly Participation (once),0.08
Attend rock music performances ,2015,Remote,Monthly Participation (multiple),0.26
Attend rock music performances ,2015,Remote,Monthly Participation (once),0.46
Attend rock music performances ,2016,Remote,Participated in the last 12 months,9.02
Attend rock music performances ,2016,Remote,Weekly Participation (multiple),0.04
Attend rock music performances ,2016,Remote,Weekly Participation (once),0.12
Attend rock music performances ,2016,Remote,Monthly Participation (multiple),0.25
Attend rock music performances ,2016,Remote,Monthly Participation (once),0.59
Attend rock music performances ,2017,Remote,Participated in the last 12 months,9.46
Attend rock music performances ,2017,Remote,Weekly Participation (multiple),0.07
Attend rock music performances ,2017,Remote,Weekly Participation (once),0.12
Attend rock music performances ,2017,Remote,Monthly Participation (multiple),0.26
Attend rock music performances ,2017,Remote,Monthly Participation (once),0.67
Attend rock music performances ,2018,Remote,Participated in the last 12 months,9.25
Attend rock music performances ,2018,Remote,Weekly Participation (multiple),0.04
Attend rock music performances ,2018,Remote,Weekly Participation (once),0.07
Attend rock music performances ,2018,Remote,Monthly Participation (multiple),0.16
Attend rock music performances ,2018,Remote,Monthly Participation (once),0.56
Backgammon ,2010,Local,Participated in the last 12 months,1.86
Backgammon ,2010,Local,Weekly Participation (multiple),0.19
Backgammon ,2010,Local,Weekly Participation (once),0.16
Backgammon ,2010,Local,Monthly Participation (multiple),0.18
Backgammon ,2010,Local,Monthly Participation (once),0.21
Backgammon ,2011,Local,Participated in the last 12 months,1.88
Backgammon ,2011,Local,Weekly Participation (multiple),0.12
Backgammon ,2011,Local,Weekly Participation (once),0.06
Backgammon ,2011,Local,Monthly Participation (multiple),0.20
Backgammon ,2011,Local,Monthly Participation (once),0.18
Backgammon ,2012,Local,Participated in the last 12 months,1.75
Backgammon ,2012,Local,Weekly Participation (multiple),0.19
Backgammon ,2012,Local,Weekly Participation (once),0.09
Backgammon ,2012,Local,Monthly Participation (multiple),0.24
Backgammon ,2012,Local,Monthly Participation (once),0.12
Backgammon ,2013,Local,Participated in the last 12 months,2.11
Backgammon ,2013,Local,Weekly Participation (multiple),0.21
Backgammon ,2013,Local,Weekly Participation (once),0.10
Backgammon ,2013,Local,Monthly Participation (multiple),0.20
Backgammon ,2013,Local,Monthly Participation (once),0.18
Backgammon ,2014,Local,Participated in the last 12 months,
Backgammon ,2014,Local,Weekly Participation (multiple),
Backgammon ,2014,Local,Weekly Participation (once),
Backgammon ,2014,Local,Monthly Participation (multiple),
Backgammon ,2014,Local,Monthly Participation (once),
Backgammon ,2015,Local,Participated in the last 12 months,
Backgammon ,2015,Local,Weekly Participation (multiple),
Backgammon ,2015,Local,Weekly Participation (once),
Backgammon ,2015,Local,Monthly Participation (multiple),
Backgammon ,2015,Local,Monthly Participation (once),
Backgammon ,2016,Local,Participated in the last 12 months,
Backgammon ,2016,Local,Weekly Participation (multiple),
Backgammon ,2016,Local,Weekly Participation (once),
Backgammon ,2016,Local,Monthly Participation (multiple),
Backgammon ,2016,Local,Monthly Participation (once),
Backgammon ,2017,Local,Participated in the last 12 months,
Backgammon ,2017,Local,Weekly Participation (multiple),
Backgammon ,2017,Local,Weekly Participation (once),
Backgammon ,2017,Local,Monthly Participation (multiple),
Backgammon ,2017,Local,Monthly Participation (once),
Backgammon ,2018,Local,Participated in the last 12 months,
Backgammon ,2018,Local,Weekly Participation (multiple),
Backgammon ,2018,Local,Weekly Participation (once),
Backgammon ,2018,Local,Monthly Participation (multiple),
Backgammon ,2018,Local,Monthly Participation (once),
Baking ,2010,Local,Participated in the last 12 months,25.30
Baking ,2010,Local,Weekly Participation (multiple),4.56
Baking ,2010,Local,Weekly Participation (once),3.72
Baking ,2010,Local,Monthly Participation (multiple),5.47
Baking ,2010,Local,Monthly Participation (once),4.09
Baking ,2011,Local,Participated in the last 12 months,25.06
Baking ,2011,Local,Weekly Participation (multiple),4.55
Baking ,2011,Local,Weekly Participation (once),3.43
Baking ,2011,Local,Monthly Participation (multiple),5.33
Baking ,2011,Local,Monthly Participation (once),4.25
Baking ,2012,Local,Participated in the last 12 months,23.21
Baking ,2012,Local,Weekly Participation (multiple),3.76
Baking ,2012,Local,Weekly Participation (once),3.16
Baking ,2012,Local,Monthly Participation (multiple),5.22
Baking ,2012,Local,Monthly Participation (once),3.86
Baking ,2013,Local,Participated in the last 12 months,20.88
Baking ,2013,Local,Weekly Participation (multiple),3.40
Baking ,2013,Local,Weekly Participation (once),2.76
Baking ,2013,Local,Monthly Participation (multiple),4.48
Baking ,2013,Local,Monthly Participation (once),3.29
Baking ,2014,Local,Participated in the last 12 months,23.83
Baking ,2014,Local,Weekly Participation (multiple),3.58
Baking ,2014,Local,Weekly Participation (once),3.77
Baking ,2014,Local,Monthly Participation (multiple),4.87
Baking ,2014,Local,Monthly Participation (once),3.85
Baking ,2015,Local,Participated in the last 12 months,25.41
Baking ,2015,Local,Weekly Participation (multiple),3.78
Baking ,2015,Local,Weekly Participation (once),3.27
Baking ,2015,Local,Monthly Participation (multiple),5.89
Baking ,2015,Local,Monthly Participation (once),4.14
Baking ,2016,Local,Participated in the last 12 months,22.68
Baking ,2016,Local,Weekly Participation (multiple),3.13
Baking ,2016,Local,Weekly Participation (once),3.26
Baking ,2016,Local,Monthly Participation (multiple),4.88
Baking ,2016,Local,Monthly Participation (once),3.35
Baking ,2017,Local,Participated in the last 12 months,22.30
Baking ,2017,Local,Weekly Participation (multiple),3.29
Baking ,2017,Local,Weekly Participation (once),3.19
Baking ,2017,Local,Monthly Participation (multiple),4.58
Baking ,2017,Local,Monthly Participation (once),3.65
Baking ,2018,Local,Participated in the last 12 months,21.50
Baking ,2018,Local,Weekly Participation (multiple),2.90
Baking ,2018,Local,Weekly Participation (once),2.67
Baking ,2018,Local,Monthly Participation (multiple),4.48
Baking ,2018,Local,Monthly Participation (once),3.45
Barbecuing ,2010,Local,Participated in the last 12 months,34.68
Barbecuing ,2010,Local,Weekly Participation (multiple),5.48
Barbecuing ,2010,Local,Weekly Participation (once),5.67
Barbecuing ,2010,Local,Monthly Participation (multiple),8.27
Barbecuing ,2010,Local,Monthly Participation (once),4.59
Barbecuing ,2011,Local,Participated in the last 12 months,33.88
Barbecuing ,2011,Local,Weekly Participation (multiple),5.02
Barbecuing ,2011,Local,Weekly Participation (once),5.79
Barbecuing ,2011,Local,Monthly Participation (multiple),7.91
Barbecuing ,2011,Local,Monthly Participation (once),4.93
Barbecuing ,2012,Local,Participated in the last 12 months,30.03
Barbecuing ,2012,Local,Weekly Participation (multiple),4.52
Barbecuing ,2012,Local,Weekly Participation (once),4.54
Barbecuing ,2012,Local,Monthly Participation (multiple),7.02
Barbecuing ,2012,Local,Monthly Participation (once),4.23
Barbecuing ,2013,Local,Participated in the last 12 months,28.14
Barbecuing ,2013,Local,Weekly Participation (multiple),3.94
Barbecuing ,2013,Local,Weekly Participation (once),4.38
Barbecuing ,2013,Local,Monthly Participation (multiple),6.42
Barbecuing ,2013,Local,Monthly Participation (once),3.52
Barbecuing ,2014,Local,Participated in the last 12 months,28.89
Barbecuing ,2014,Local,Weekly Participation (multiple),3.70
Barbecuing ,2014,Local,Weekly Participation (once),4.77
Barbecuing ,2014,Local,Monthly Participation (multiple),6.26
Barbecuing ,2014,Local,Monthly Participation (once),4.04
Barbecuing ,2015,Local,Participated in the last 12 months,29.85
Barbecuing ,2015,Local,Weekly Participation (multiple),4.36
Barbecuing ,2015,Local,Weekly Participation (once),4.82
Barbecuing ,2015,Local,Monthly Participation (multiple),6.20
Barbecuing ,2015,Local,Monthly Participation (once),4.63
Barbecuing ,2016,Local,Participated in the last 12 months,28.87
Barbecuing ,2016,Local,Weekly Participation (multiple),3.91
Barbecuing ,2016,Local,Weekly Participation (once),4.28
Barbecuing ,2016,Local,Monthly Participation (multiple),6.29
Barbecuing ,2016,Local,Monthly Participation (once),3.65
Barbecuing ,2017,Local,Participated in the last 12 months,28.71
Barbecuing ,2017,Local,Weekly Participation (multiple),3.15
Barbecuing ,2017,Local,Weekly Participation (once),4.11
Barbecuing ,2017,Local,Monthly Participation (multiple),6.69
Barbecuing ,2017,Local,Monthly Participation (once),3.97
Barbecuing ,2018,Local,Participated in the last 12 months,25.79
Barbecuing ,2018,Local,Weekly Participation (multiple),2.87
Barbecuing ,2018,Local,Weekly Participation (once),3.64
Barbecuing ,2018,Local,Monthly Participation (multiple),5.35
Barbecuing ,2018,Local,Monthly Participation (once),3.83
Billiards/pool ,2010,Local,Participated in the last 12 months,8.53
Billiards/pool ,2010,Local,Weekly Participation (multiple),0.43
Billiards/pool ,2010,Local,Weekly Participation (once),0.63
Billiards/pool ,2010,Local,Monthly Participation (multiple),0.93
Billiards/pool ,2010,Local,Monthly Participation (once),0.90
Billiards/pool ,2011,Local,Participated in the last 12 months,8.21
Billiards/pool ,2011,Local,Weekly Participation (multiple),0.60
Billiards/pool ,2011,Local,Weekly Participation (once),0.70
Billiards/pool ,2011,Local,Monthly Participation (multiple),0.91
Billiards/pool ,2011,Local,Monthly Participation (once),0.87
Billiards/pool ,2012,Local,Participated in the last 12 months,7.33
Billiards/pool ,2012,Local,Weekly Participation (multiple),0.49
Billiards/pool ,2012,Local,Weekly Participation (once),0.57
Billiards/pool ,2012,Local,Monthly Participation (multiple),0.58
Billiards/pool ,2012,Local,Monthly Participation (once),0.92
Billiards/pool ,2013,Local,Participated in the last 12 months,7.67
Billiards/pool ,2013,Local,Weekly Participation (multiple),0.76
Billiards/pool ,2013,Local,Weekly Participation (once),0.42
Billiards/pool ,2013,Local,Monthly Participation (multiple),0.77
Billiards/pool ,2013,Local,Monthly Participation (once),0.91
Billiards/pool ,2014,Local,Participated in the last 12 months,7.41
Billiards/pool ,2014,Local,Weekly Participation (multiple),0.57
Billiards/pool ,2014,Local,Weekly Participation (once),0.38
Billiards/pool ,2014,Local,Monthly Participation (multiple),0.71
Billiards/pool ,2014,Local,Monthly Participation (once),0.77
Billiards/pool ,2015,Local,Participated in the last 12 months,7.46
Billiards/pool ,2015,Local,Weekly Participation (multiple),0.55
Billiards/pool ,2015,Local,Weekly Participation (once),0.54
Billiards/pool ,2015,Local,Monthly Participation (multiple),0.56
Billiards/pool ,2015,Local,Monthly Participation (once),0.66
Billiards/pool ,2016,Local,Participated in the last 12 months,6.38
Billiards/pool ,2016,Local,Weekly Participation (multiple),0.40
Billiards/pool ,2016,Local,Weekly Participation (once),0.42
Billiards/pool ,2016,Local,Monthly Participation (multiple),0.65
Billiards/pool ,2016,Local,Monthly Participation (once),0.54
Billiards/pool ,2017,Local,Participated in the last 12 months,6.66
Billiards/pool ,2017,Local,Weekly Participation (multiple),0.32
Billiards/pool ,2017,Local,Weekly Participation (once),0.41
Billiards/pool ,2017,Local,Monthly Participation (multiple),0.66
Billiards/pool ,2017,Local,Monthly Participation (once),0.67
Billiards/pool ,2018,Local,Participated in the last 12 months,6.05
Billiards/pool ,2018,Local,Weekly Participation (multiple),0.19
Billiards/pool ,2018,Local,Weekly Participation (once),0.37
Billiards/pool ,2018,Local,Monthly Participation (multiple),0.30
Billiards/pool ,2018,Local,Monthly Participation (once),0.79
Bird watching ,2010,Local,Participated in the last 12 months,6.05
Bird watching ,2010,Local,Weekly Participation (multiple),2.67
Bird watching ,2010,Local,Weekly Participation (once),0.59
Bird watching ,2010,Local,Monthly Participation (multiple),0.51
Bird watching ,2010,Local,Monthly Participation (once),0.38
Bird watching ,2011,Local,Participated in the last 12 months,5.46
Bird watching ,2011,Local,Weekly Participation (multiple),2.52
Bird watching ,2011,Local,Weekly Participation (once),0.38
Bird watching ,2011,Local,Monthly Participation (multiple),0.37
Bird watching ,2011,Local,Monthly Participation (once),0.36
Bird watching ,2012,Local,Participated in the last 12 months,4.65
Bird watching ,2012,Local,Weekly Participation (multiple),1.86
Bird watching ,2012,Local,Weekly Participation (once),0.49
Bird watching ,2012,Local,Monthly Participation (multiple),0.35
Bird watching ,2012,Local,Monthly Participation (once),0.34
Bird watching ,2013,Local,Participated in the last 12 months,4.06
Bird watching ,2013,Local,Weekly Participation (multiple),1.78
Bird watching ,2013,Local,Weekly Participation (once),0.37
Bird watching ,2013,Local,Monthly Participation (multiple),0.25
Bird watching ,2013,Local,Monthly Participation (once),0.20
Bird watching ,2014,Local,Participated in the last 12 months,4.44
Bird watching ,2014,Local,Weekly Participation (multiple),1.93
Bird watching ,2014,Local,Weekly Participation (once),0.29
Bird watching ,2014,Local,Monthly Participation (multiple),0.27
Bird watching ,2014,Local,Monthly Participation (once),0.26
Bird watching ,2015,Local,Participated in the last 12 months,4.44
Bird watching ,2015,Local,Weekly Participation (multiple),1.74
Bird watching ,2015,Local,Weekly Participation (once),0.28
Bird watching ,2015,Local,Monthly Participation (multiple),0.24
Bird watching ,2015,Local,Monthly Participation (once),0.30
Bird watching ,2016,Local,Participated in the last 12 months,4.28
Bird watching ,2016,Local,Weekly Participation (multiple),1.78
Bird watching ,2016,Local,Weekly Participation (once),0.31
Bird watching ,2016,Local,Monthly Participation (multiple),0.33
Bird watching ,2016,Local,Monthly Participation (once),0.29
Bird watching ,2017,Local,Participated in the last 12 months,4.30
Bird watching ,2017,Local,Weekly Participation (multiple),1.73
Bird watching ,2017,Local,Weekly Participation (once),0.37
Bird watching ,2017,Local,Monthly Participation (multiple),0.20
Bird watching ,2017,Local,Monthly Participation (once),0.20
Bird watching ,2018,Local,Participated in the last 12 months,4.15
Bird watching ,2018,Local,Weekly Participation (multiple),1.69
Bird watching ,2018,Local,Weekly Participation (once),0.32
Bird watching ,2018,Local,Monthly Participation (multiple),0.23
Bird watching ,2018,Local,Monthly Participation (once),0.33
Board games ,2010,Local,Participated in the last 12 months,16.66
Board games ,2010,Local,Weekly Participation (multiple),1.27
Board games ,2010,Local,Weekly Participation (once),1.37
Board games ,2010,Local,Monthly Participation (multiple),2.88
Board games ,2010,Local,Monthly Participation (once),3.40
Board games ,2011,Local,Participated in the last 12 months,15.45
Board games ,2011,Local,Weekly Participation (multiple),1.05
Board games ,2011,Local,Weekly Participation (once),1.52
Board games ,2011,Local,Monthly Participation (multiple),2.67
Board games ,2011,Local,Monthly Participation (once),3.20
Board games ,2012,Local,Participated in the last 12 months,12.77
Board games ,2012,Local,Weekly Participation (multiple),0.80
Board games ,2012,Local,Weekly Participation (once),1.05
Board games ,2012,Local,Monthly Participation (multiple),1.81
Board games ,2012,Local,Monthly Participation (once),2.44
Board games ,2013,Local,Participated in the last 12 months,12.50
Board games ,2013,Local,Weekly Participation (multiple),0.69
Board games ,2013,Local,Weekly Participation (once),1.31
Board games ,2013,Local,Monthly Participation (multiple),1.87
Board games ,2013,Local,Monthly Participation (once),2.31
Board games ,2014,Local,Participated in the last 12 months,13.68
Board games ,2014,Local,Weekly Participation (multiple),0.87
Board games ,2014,Local,Weekly Participation (once),1.30
Board games ,2014,Local,Monthly Participation (multiple),2.64
Board games ,2014,Local,Monthly Participation (once),2.36
Board games ,2015,Local,Participated in the last 12 months,14.08
Board games ,2015,Local,Weekly Participation (multiple),0.98
Board games ,2015,Local,Weekly Participation (once),1.43
Board games ,2015,Local,Monthly Participation (multiple),2.19
Board games ,2015,Local,Monthly Participation (once),2.53
Board games ,2016,Local,Participated in the last 12 months,14.59
Board games ,2016,Local,Weekly Participation (multiple),0.74
Board games ,2016,Local,Weekly Participation (once),1.36
Board games ,2016,Local,Monthly Participation (multiple),2.28
Board games ,2016,Local,Monthly Participation (once),3.03
Board games ,2017,Local,Participated in the last 12 months,15.71
Board games ,2017,Local,Weekly Participation (multiple),1.01
Board games ,2017,Local,Weekly Participation (once),1.56
Board games ,2017,Local,Monthly Participation (multiple),2.59
Board games ,2017,Local,Monthly Participation (once),2.71
Board games ,2018,Local,Participated in the last 12 months,15.58
Board games ,2018,Local,Weekly Participation (multiple),0.83
Board games ,2018,Local,Weekly Participation (once),1.67
Board games ,2018,Local,Monthly Participation (multiple),2.70
Board games ,2018,Local,Monthly Participation (once),2.91
Book clubs,2010,Local,Participated in the last 12 months,2.52
Book clubs,2010,Local,Weekly Participation (multiple),0.12
Book clubs,2010,Local,Weekly Participation (once),0.10
Book clubs,2010,Local,Monthly Participation (multiple),0.18
Book clubs,2010,Local,Monthly Participation (once),1.20
Book clubs,2011,Local,Participated in the last 12 months,2.49
Book clubs,2011,Local,Weekly Participation (multiple),0.00
Book clubs,2011,Local,Weekly Participation (once),0.20
Book clubs,2011,Local,Monthly Participation (multiple),0.23
Book clubs,2011,Local,Monthly Participation (once),0.83
Book clubs,2012,Local,Participated in the last 12 months,2.61
Book clubs,2012,Local,Weekly Participation (multiple),0.08
Book clubs,2012,Local,Weekly Participation (once),0.09
Book clubs,2012,Local,Monthly Participation (multiple),0.22
Book clubs,2012,Local,Monthly Participation (once),1.05
Book clubs,2013,Local,Participated in the last 12 months,2.57
Book clubs,2013,Local,Weekly Participation (multiple),0.16
Book clubs,2013,Local,Weekly Participation (once),0.15
Book clubs,2013,Local,Monthly Participation (multiple),0.21
Book clubs,2013,Local,Monthly Participation (once),1.00
Book clubs,2014,Local,Participated in the last 12 months,2.86
Book clubs,2014,Local,Weekly Participation (multiple),0.09
Book clubs,2014,Local,Weekly Participation (once),0.20
Book clubs,2014,Local,Monthly Participation (multiple),0.16
Book clubs,2014,Local,Monthly Participation (once),1.05
Book clubs,2015,Local,Participated in the last 12 months,2.74
Book clubs,2015,Local,Weekly Participation (multiple),0.05
Book clubs,2015,Local,Weekly Participation (once),0.12
Book clubs,2015,Local,Monthly Participation (multiple),0.22
Book clubs,2015,Local,Monthly Participation (once),0.97
Book clubs,2016,Local,Participated in the last 12 months,2.55
Book clubs,2016,Local,Weekly Participation (multiple),0.07
Book clubs,2016,Local,Weekly Participation (once),0.09
Book clubs,2016,Local,Monthly Participation (multiple),0.14
Book clubs,2016,Local,Monthly Participation (once),0.96
Book clubs,2017,Local,Participated in the last 12 months,3.11
Book clubs,2017,Local,Weekly Participation (multiple),0.13
Book clubs,2017,Local,Weekly Participation (once),0.15
Book clubs,2017,Local,Monthly Participation (multiple),0.27
Book clubs,2017,Local,Monthly Participation (once),1.27
Book clubs,2018,Local,Participated in the last 12 months,2.74
Book clubs,2018,Local,Weekly Participation (multiple),0.10
Book clubs,2018,Local,Weekly Participation (once),0.14
Book clubs,2018,Local,Monthly Participation (multiple),0.22
Book clubs,2018,Local,Monthly Participation (once),1.00
Chess,2010,Local,Participated in the last 12 months,3.02
Chess,2010,Local,Weekly Participation (multiple),0.24
Chess,2010,Local,Weekly Participation (once),0.23
Chess,2010,Local,Monthly Participation (multiple),0.36
Chess,2010,Local,Monthly Participation (once),0.25
Chess,2011,Local,Participated in the last 12 months,3.22
Chess,2011,Local,Weekly Participation (multiple),0.40
Chess,2011,Local,Weekly Participation (once),0.14
Chess,2011,Local,Monthly Participation (multiple),0.35
Chess,2011,Local,Monthly Participation (once),0.29
Chess,2012,Local,Participated in the last 12 months,2.77
Chess,2012,Local,Weekly Participation (multiple),0.35
Chess,2012,Local,Weekly Participation (once),0.18
Chess,2012,Local,Monthly Participation (multiple),0.24
Chess,2012,Local,Monthly Participation (once),0.25
Chess,2013,Local,Participated in the last 12 months,3.34
Chess,2013,Local,Weekly Participation (multiple),0.33
Chess,2013,Local,Weekly Participation (once),0.27
Chess,2013,Local,Monthly Participation (multiple),0.36
Chess,2013,Local,Monthly Participation (once),0.38
Chess,2014,Local,Participated in the last 12 months,3.03
Chess,2014,Local,Weekly Participation (multiple),0.23
Chess,2014,Local,Weekly Participation (once),0.18
Chess,2014,Local,Monthly Participation (multiple),0.30
Chess,2014,Local,Monthly Participation (once),0.38
Chess,2015,Local,Participated in the last 12 months,3.19
Chess,2015,Local,Weekly Participation (multiple),0.20
Chess,2015,Local,Weekly Participation (once),0.29
Chess,2015,Local,Monthly Participation (multiple),0.20
Chess,2015,Local,Monthly Participation (once),0.44
Chess,2016,Local,Participated in the last 12 months,3.46
Chess,2016,Local,Weekly Participation (multiple),0.43
Chess,2016,Local,Weekly Participation (once),0.20
Chess,2016,Local,Monthly Participation (multiple),0.34
Chess,2016,Local,Monthly Participation (once),0.40
Chess,2017,Local,Participated in the last 12 months,3.48
Chess,2017,Local,Weekly Participation (multiple),0.38
Chess,2017,Local,Weekly Participation (once),0.21
Chess,2017,Local,Monthly Participation (multiple),0.28
Chess,2017,Local,Monthly Participation (once),0.35
Chess,2018,Local,Participated in the last 12 months,3.44
Chess,2018,Local,Weekly Participation (multiple),0.28
Chess,2018,Local,Weekly Participation (once),0.21
Chess,2018,Local,Monthly Participation (multiple),0.42
Chess,2018,Local,Monthly Participation (once),0.29
Concerts on radio,2010,Local,Participated in the last 12 months,2.82
Concerts on radio,2010,Local,Weekly Participation (multiple),0.57
Concerts on radio,2010,Local,Weekly Participation (once),0.33
Concerts on radio,2010,Local,Monthly Participation (multiple),0.24
Concerts on radio,2010,Local,Monthly Participation (once),0.25
Concerts on radio,2011,Local,Participated in the last 12 months,3.11
Concerts on radio,2011,Local,Weekly Participation (multiple),0.43
Concerts on radio,2011,Local,Weekly Participation (once),0.29
Concerts on radio,2011,Local,Monthly Participation (multiple),0.29
Concerts on radio,2011,Local,Monthly Participation (once),0.27
Concerts on radio,2012,Local,Participated in the last 12 months,2.59
Concerts on radio,2012,Local,Weekly Participation (multiple),0.44
Concerts on radio,2012,Local,Weekly Participation (once),0.22
Concerts on radio,2012,Local,Monthly Participation (multiple),0.25
Concerts on radio,2012,Local,Monthly Participation (once),0.24
Concerts on radio,2013,Local,Participated in the last 12 months,2.53
Concerts on radio,2013,Local,Weekly Participation (multiple),0.37
Concerts on radio,2013,Local,Weekly Participation (once),0.32
Concerts on radio,2013,Local,Monthly Participation (multiple),0.19
Concerts on radio,2013,Local,Monthly Participation (once),0.25
Concerts on radio,2014,Local,Participated in the last 12 months,2.42
Concerts on radio,2014,Local,Weekly Participation (multiple),0.34
Concerts on radio,2014,Local,Weekly Participation (once),0.24
Concerts on radio,2014,Local,Monthly Participation (multiple),0.25
Concerts on radio,2014,Local,Monthly Participation (once),0.17
Concerts on radio,2015,Local,Participated in the last 12 months,3.03
Concerts on radio,2015,Local,Weekly Participation (multiple),0.48
Concerts on radio,2015,Local,Weekly Participation (once),0.25
Concerts on radio,2015,Local,Monthly Participation (multiple),0.25
Concerts on radio,2015,Local,Monthly Participation (once),0.22
Concerts on radio,2016,Local,Participated in the last 12 months,2.48
Concerts on radio,2016,Local,Weekly Participation (multiple),0.45
Concerts on radio,2016,Local,Weekly Participation (once),0.12
Concerts on radio,2016,Local,Monthly Participation (multiple),0.15
Concerts on radio,2016,Local,Monthly Participation (once),0.25
